date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
1985-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.47210270434842,118.40199098621099,73.0008600024844,,,,,,,0.4431361750948879,0.493989082787,0.561203107719395,0.379323632836603,0.7486439413488659,0.380509643081411,0.517282009596356,0.15616931961910502,0.35127855968667604,0.3776953065402679,0.507222606253002,0.34991568757868796,0.61113720528275,0.196057922819204,0.295917373299224,0.165301294236979,,,,
1985-02-01,,,,,,,,,,,,,,0.0025666163042088463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030673670366478945,88.2750247094797,118.29550775804701,74.19685166952209,,,,,,,0.45042804536010994,0.49586951432231,0.555741531735655,0.392490177985275,0.733029436206398,0.4030762584137171,0.529936265777618,0.17293036430918698,0.36742414675364293,0.39250872117438107,0.52463221272375,0.34702369200953403,0.6457924541879809,0.20440708668920898,0.303967561968621,0.171146897290728,,0.08344704349028098,,-0.4199744239648382
1985-03-01,,,,,,,,,,,,,,-0.07520574550223413,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.030000000000001,,,,,-0.008578401070879593,88.4417970050895,118.45020583773999,74.08626581532191,,,,,,,0.47123720522614293,0.5122235112774289,0.5675912672586729,0.40644806303721503,0.7443296160795009,0.428527973987692,0.545275171907449,0.205174404334758,0.39660474353267205,0.40289882595916204,0.5424536920459779,0.356054269398882,0.666728837857088,0.225371049516822,0.307144655128266,0.19389515254058498,,0.08212669185404464,,0.4222826784901077
1985-04-01,,,,,,,,,,,,,,0.03155013818601082,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480000000000004,,,,,0.041977643029722955,87.5958768617153,118.662298592897,73.05615378646391,,,,,,,0.4940470467460661,0.537657477207829,0.5919118620816429,0.42246561186120896,0.7821958521317058,0.455021261885183,0.558803316111072,0.244479136090974,0.428484043572295,0.41832655068466607,0.561239386007182,0.38418680578605197,0.6821622782086859,0.23249844876345999,0.312036466452043,0.19660793218915398,,0.13485907706528644,,0.5661642553809472
1985-05-01,,,,,,,,,,,,,,-0.04634760533708038,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6900000000000048,,,,,0.00561757459205392,86.701044560809,118.71621732154,72.1341352499362,,,,,,,0.5299607640717771,0.5782554354131539,0.63028087664224,0.4438625680294929,0.842631623384684,0.49610661996611605,0.5772927005040961,0.27694581846716804,0.483264800917664,0.42310949789769103,0.5673561612842621,0.36890310051404207,0.701652384213595,0.26229354547224104,0.311659713953635,0.20935619060587102,,-0.03423304480669631,,-0.07068689697038444
1985-06-01,,,,,,,,,,,,,,0.041919469319502856,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899999999999999,,,,,0.015260273665500534,85.3952692320722,118.691020210682,71.6135786080603,,,,,,,0.572296232841612,0.623944531467919,0.6818481644194301,0.47039602210821896,0.9251624978863772,0.531344749849225,0.596085695257102,0.29526261015993105,0.529335045899778,0.42713277897068,0.5752162738648371,0.39057423251704404,0.707037707393691,0.30732414707922495,0.31532409054823807,0.20053194066132396,,0.07686899242135792,,-0.6414161136024532
1985-07-01,,,,,,,,,,,,,,-0.007747319858603774,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5600000000000094,,,,,0.06402343052727755,83.92513002510091,118.681577153882,71.69115791390541,,,,,,,0.624317774535276,0.6805918672045129,0.7520123983391971,0.5197806493804289,1.01857756231514,0.566754349763995,0.6285733483251209,0.41153215143056804,0.568232096018322,0.441104141133674,0.606301334667923,0.434464860455529,0.7169407895773521,0.35300606142932706,0.319097611076422,0.20940822961517602,,0.11737784079761582,,0.4758573783530231
1985-08-01,,,,,,,,,,,,,,0.023082967009131483,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769999999999996,,,,,0.13788315410332252,83.9042838251723,118.885598051302,71.60273743530479,,,,,,,0.666996125699924,0.7446390209641309,0.829208628834864,0.5774080796809781,1.1171175081823799,0.610962834599465,0.663629372509619,0.511716324087767,0.622433670506066,0.45864372530533704,0.6378588552280289,0.45610088551743,0.761503149239598,0.319464857337334,0.323724469463587,0.217773999350775,,0.1415462452639955,,0.3879030763687137
1985-09-01,,,,,,,,,,,,,,-0.029398120492178048,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.960000000000008,,,,,-0.0037308668254700805,83.2710364302873,118.380590411247,70.7822694092296,,,,,,,0.723613038255672,0.8032930515339058,0.893104013448042,0.619628318760561,1.20628863322541,0.6602185977863211,0.7044620298976941,0.0948977447109389,0.7071728835265079,0.4748954954488979,0.66552317159006,0.463329044595789,0.796042851169399,0.35330082046612105,0.32906998965538103,0.253156594752534,,0.027033243811996233,,-0.18939266658008336
1985-10-01,,,,,,,,,,,,,,0.01771661438590222,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3999999999999915,,,,,0.05948890335250745,82.0848676749367,118.94377851441799,70.3142393129515,,,,,,,0.7760047817257559,0.8645700433397959,0.946828291424077,0.6531462293958629,1.2527458805478402,0.7017480441004,0.7390457505937759,0.22435671423245496,0.7587043870063821,0.4902691285723089,0.6991345396179061,0.5220212734274841,0.811624917918755,0.40519151808954706,0.331777915649161,0.30800243625705603,,0.2741870801507704,,0.7190114567442052
